OBJECTID,Year,subRegionId,habitatid,siteid,GIS_WebFWCCREMP_Corsp_PA_RichnessArea,sitename,StationID,Acropora_cervicornis,Acropora_palmata,Acropora_prolifera,Agaricia_fragilis,Agaricia_humilis,Agaricia_lamarcki,Astrangia_poculata,Astrangia_solitaria,Balanophyllia_floiridana,Cladocora_arbuscula,Colpophyllia_natans,Dendrogyra_cylindrus,Dichocoenia_stokesii,Diploria_labyrinthiformis,Eusmilia_fastigiata,Favia_fragum,Helioseris_cucullata,Isophyllia_rigida,Isophyllia_sinuosa,Madracis_aurentenra,Madracis_decactis,Madracis_pharensis,Madracis_scenaria,Madracis_sp,Manicina_areolata,Meandrina_meandrites,Millepora_alcicornis,Millepora_complanata,Montastraea_cavernosa,Mussa_angulosa,Mycetophyllia_aliciae,Mycetophyllia_danaana,Mycetophyllia_ferox,Mycetophyllia_lamarckiana,Mycetophyllia_sp,Oculina_diffusa,Oculina_robusta,Orbicella_annularis_complex,Orbicella_faveolata,Orbicella_franksi,Phyllangia_americana,Phyllangia_sp_,Porites_astreoides,Porites_branneri,Porites_porites,Pseudodiploria_clivosa,Pseudodiploria_strigosa,Scleractinia,Scolymia_cubensis,Scolymia_lacera,Siderastrea_radians,Siderastrea_siderea,Solenastrea_bournoni,Solenastrea_hyades,Species_Richness,Stephanocoenia_intersepta,Undaria_agaricites_complex,Site_Label
1048,2002,LK,OD,78,44,Eastern Sambo Deep,784,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,,,0,0,1,0,1,0,1,0,1,0,0,1,0,0,21,1,1,Eastern Sambo Deep 2002
1049,2002,LK,OD,79,44,Western Sambo Deep,791,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,,,0,0,1,0,1,0,1,0,1,0,0,1,0,0,18,1,1,Western Sambo Deep 2002
1050,2002,LK,OD,79,44,Western Sambo Deep,792,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,15,1,1,Western Sambo Deep 2002
1051,2002,LK,OD,79,44,Western Sambo Deep,794,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,14,0,1,Western Sambo Deep 2002
1052,2002,LK,OD,80,44,Rock Key Deep,803,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,,,0,0,1,0,1,0,1,0,1,0,1,1,1,0,23,1,1,Rock Key Deep 2002
1053,2002,LK,OD,80,44,Rock Key Deep,804,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,,,0,0,1,0,0,0,1,0,1,0,1,1,0,0,21,1,1,Rock Key Deep 2002
1054,2002,LK,OD,81,44,Sand Key Deep,811,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,,,0,0,1,0,1,0,1,0,0,0,1,1,1,0,20,1,1,Sand Key Deep 2002
1055,2002,LK,OD,81,44,Sand Key Deep,812,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,0,1,0,0,0,1,1,0,0,20,1,1,Sand Key Deep 2002
1056,2002,LK,OD,81,44,Sand Key Deep,814,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,0,1,0,0,0,1,1,1,0,20,1,1,Sand Key Deep 2002
1057,2002,DT,OD,82,44,Bird Key Reef,821,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,,,0,0,1,0,1,0,1,0,1,0,0,1,0,0,16,1,1,Bird Key Reef 2002
1058,2002,DT,OD,82,44,Bird Key Reef,822,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,,,0,0,1,0,1,0,1,0,0,0,0,1,0,0,11,0,1,Bird Key Reef 2002
1059,2002,DT,OD,82,44,Bird Key Reef,823,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,,,0,0,1,0,1,0,1,0,1,0,0,1,0,0,19,1,1,Bird Key Reef 2002
1060,2002,DT,OD,82,44,Bird Key Reef,824,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,,,0,0,1,0,1,0,1,0,1,1,0,1,0,0,21,1,1,Bird Key Reef 2002
1061,2002,DT,OD,83,44,Black Coral Rock,831,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,,,0,0,1,0,1,0,0,0,1,0,0,1,0,0,22,1,1,Black Coral Rock 2002
1062,2002,DT,OD,83,44,Black Coral Rock,832,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,,,0,0,1,0,1,0,0,0,1,0,0,1,0,0,19,1,1,Black Coral Rock 2002
1063,2002,DT,OD,83,44,Black Coral Rock,833,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,,,0,0,1,0,1,0,0,0,1,0,0,1,0,0,22,1,1,Black Coral Rock 2002
1064,2002,DT,OD,83,44,Black Coral Rock,834,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,,,0,0,1,0,1,0,0,0,1,0,0,1,0,0,20,1,1,Black Coral Rock 2002
1065,2003,UK,HB,11,44,El Radabob,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,1,0,1,0,0,0,0,0,0,1,1,0,6,0,0,El Radabob 2003
1066,2003,UK,HB,11,44,El Radabob,114,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,0,0,El Radabob 2003
1067,2003,MK,HB,14,44,Long Key,141,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,1,1,0,0,0,0,1,1,0,13,1,0,Long Key 2003
1068,2003,MK,HB,14,44,Long Key,142,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,,,0,0,1,0,0,1,1,0,0,0,0,1,1,0,12,1,0,Long Key 2003
1069,2003,MK,HB,14,44,Long Key,143,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,,,0,0,1,0,0,0,0,0,0,0,0,1,1,0,9,1,0,Long Key 2003
1070,2003,MK,HB,14,44,Long Key,144,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,,0,0,1,0,1,1,1,0,0,0,0,1,0,0,10,1,0,Long Key 2003
1071,2003,MK,HB,15,44,Moser Channel,152,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,,,0,0,1,0,1,1,0,0,0,0,1,1,1,0,14,1,0,Moser Channel 2003
1072,2003,MK,HB,15,44,Moser Channel,154,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,,0,0,1,0,1,1,0,0,0,0,1,1,1,0,12,1,0,Moser Channel 2003
1073,2003,LK,HB,18,44,Content Keys,181,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,0,0,0,0,0,0,0,0,1,1,0,7,1,0,Content Keys 2003
1074,2003,LK,HB,18,44,Content Keys,183,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,0,0,0,0,0,0,0,0,1,1,0,8,1,0,Content Keys 2003
1075,2003,LK,HB,18,44,Content Keys,184,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,0,0,0,0,0,0,0,0,1,1,0,7,1,0,Content Keys 2003
1076,2003,UK,P,30,44,Turtle,301,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,,,0,0,1,0,1,1,1,0,0,0,0,1,0,0,21,1,1,Turtle 2003
1077,2003,UK,P,30,44,Turtle,302,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,,,0,0,1,0,1,1,1,0,0,0,1,1,1,0,18,1,1,Turtle 2003
1078,2003,UK,P,32,44,Porter Patch,321,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,,,0,0,1,0,1,1,0,0,0,0,1,1,1,0,14,1,1,Porter Patch 2003
1079,2003,UK,P,32,44,Porter Patch,322,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,,,0,0,1,0,1,0,1,0,0,0,1,1,1,0,15,1,1,Porter Patch 2003
1080,2003,UK,P,32,44,Porter Patch,323,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,,,0,0,1,0,1,1,0,0,0,0,1,1,1,0,14,0,1,Porter Patch 2003
1081,2003,UK,P,33,44,Admiral,331,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,0,0,0,0,0,1,1,0,0,10,0,1,Admiral 2003
1082,2003,UK,P,33,44,Admiral,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,,0,0,1,0,0,0,1,0,0,0,1,1,0,0,8,1,1,Admiral 2003
1083,2003,UK,P,33,44,Admiral,333,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,,,0,0,1,0,0,0,0,0,0,0,1,1,0,0,9,0,1,Admiral 2003
